TradeDate;High;Low;Open;Close;PrevClose;EMA8;EMA22;EMA30;EMA4High;EMA4Low
2012/10/17;868.79;848.75;854.69;865.22;849.82;830.0592355;790.5838644;769.8600295;851.6608819;851.6608819
2012/10/18;881.71;857.84;866.23;862.88;865.22;837.3527387;796.8704849;775.6737776;863.6805291;863.6805291
2012/10/19;877.07;855.69;865.4;870.64;862.88;844.7499079;803.2852253;781.6091665;869.0363175;869.0363175
2012/10/22;910.99;871.61;872.14;894.01;870.64;855.696595;811.1743362;788.6342186;885.8177905;885.8177905
2012/10/23;897.72;871.32;892.36;873.51;894.01;859.6551295;816.5948287;793.938955;890.5786743;890.5786743
2012/10/24;892.55;855.06;865.17;889.78;873.51;866.3495452;822.9587566;799.9290203;891.3672046;891.3672046
2012/10/25;901.27;873.29;894.07;881.22;889.78;869.6540907;828.0249517;805.0097065;895.3283227;895.3283227
2012/10/26;883.54;869.21;875.47;874.54;881.22;870.7398483;832.0697385;809.3553498;890.6129936;890.6129936
2012/10/29;871.13;818.06;867.9;819.61;874.54;859.3776598;830.986283;809.9962655;882.8197962;882.8197962
2012/10/30;840.27;800.31;817.37;815.54;819.61;849.6359576;829.6431279;810.3427489;865.7998777;865.7998777
2012/10/31;836.47;783.34;819.14;801.32;815.54;838.8990781;827.1802472;809.7788271;854.0679266;854.0679266
2012/11/01;808.34;754.16;796.97;761.24;801.32;821.6415052;821.4463127;806.7451504;835.776756;835.776756
2012/11/02;803.72;759.21;762.61;802.21;761.24;817.323393;819.7735899;806.4617035;822.9540536;822.9540536
2012/11/05;831.77;787.63;804.83;829.07;802.21;819.9337501;820.5819733;807.874722;826.4804322;826.4804322
2012/11/06;844.02;824.23;832.85;832.37;829.07;822.6973612;821.6070191;809.4056769;833.4962593;833.4962593
2012/11/07;843.4;820.03;835.6;825.8;832.37;823.3868365;821.9716262;810.4303221;837.4577556;837.4577556
2012/11/08;822.9;783.34;822.74;794.67;825.8;817.0053172;819.5975717;809.445302;831.6346533;831.6346533
2012/11/09;805.26;782.89;787.12;801.99;794.67;813.6685801;818.0664785;808.9793456;821.084792;821.084792
2012/11/12;816.42;760.08;805.04;772.85;801.99;804.5977845;814.1346108;806.7212615;819.2188752;819.2188752
2012/11/13;779.28;758.03;769.2;775.72;772.85;798.1804991;810.7942099;804.7836826;803.2433251;803.2433251
2012/11/14;797.56;778.48;778.48;794.72;775.72;797.4114993;809.3964525;804.1547025;800.9699951;800.9699951
2012/11/15;805.1;785.19;792.89;788.06;794.72;795.3333883;807.5411088;803.1487836;802.621997;802.621997
2012/11/16;799.29;784.73;787.26;790.49;788.06;794.2570798;806.0584037;802.3576096;801.2891982;801.2891982
2012/11/19;821.86;793.82;793.82;820.91;790.49;800.179951;807.3498469;803.517134;809.5175189;809.5175189
2012/11/20;826.51;813.13;824.37;821.23;820.91;804.8577396;808.5568167;804.6241881;816.3145114;816.3145114
2012/11/21;830.79;794.07;818.23;830.27;821.23;810.5049086;810.4449196;806.2270514;822.1047068;822.1047068
2012/11/22;852.96;831.99;833.1;846.8;830.27;818.5704845;813.6062309;808.7628607;834.4468241;834.4468241
2012/11/23;854.1;838.89;843.41;845.04;846.8;824.452599;816.3396022;811.0301819;842.3080945;842.3080945
2012/11/26;851.97;837.65;846.3;844.57;845.04;828.9231326;818.7944194;813.1264205;846.1728567;846.1728567
2012/11/27;855.35;828.12;850.39;847.06;844.57;832.9535476;821.2522959;815.2472692;849.843714;849.843714
2012/11/28;844.23;821.65;843.5;822.72;847.06;830.6794259;821.3799224;815.7143149;847.5982284;847.5982284
2012/11/29;837.12;813.48;828.83;816.16;822.72;827.4528868;820.9260161;815.7421702;843.406937;843.406937
2012/11/30;817.3;803.32;814.62;809.14;816.16;823.3833564;819.9011451;815.3295346;832.9641622;832.9641622
2012/12/03;824.73;811.27;811.27;819.39;809.14;822.4959439;819.8566977;815.5833137;829.6704973;829.6704973
2012/12/04;828.43;806.41;818.88;810.17;819.39;819.7568452;819.0143762;815.2449816;829.1742984;829.1742984
2012/12/05;820.63;810.33;813.18;818.71;810.17;819.524213;818.9879087;815.4615452;825.756579;825.756579
2012/12/06;836.85;819.68;819.68;831.7;818.71;822.2299434;820.0933079;816.4764486;830.1939474;830.1939474
2012/12/07;841.43;831.81;832.93;840.73;831.7;826.3410671;821.8878029;817.9922956;834.6883685;834.6883685
2012/12/10;852.68;832.38;837.54;852.63;840.73;832.1830522;824.5610374;820.1571521;841.8850211;841.8850211
2012/12/11;873.73;853.7;857.7;872.03;852.63;841.0379295;828.6887733;823.3992051;854.6230126;854.6230126
2012/12/12;880.98;864.54;874.91;873.25;872.03;848.1961674;832.5636626;826.5148798;865.1658076;865.1658076
2012/12/13;877.39;849;871.61;859.76;873.25;850.765908;834.9285615;828.5926998;870.0554846;870.0554846
2012/12/14;862.77;853.18;859.67;857.05;859.76;852.1623729;836.8521648;830.3712811;867.1412907;867.1412907
2012/12/17;865.99;836.53;861.27;844.46;857.05;850.4507344;837.5137157;831.251826;866.6807744;866.6807744
2012/12/18;850.06;833.99;847.65;838.08;844.46;847.7016823;837.5629578;831.6785869;860.0324647;860.0324647
2012/12/19;879.23;844.05;844.05;878.41;838.08;854.5257529;841.1148745;834.5993002;867.7114788;867.7114788
2012/12/20;885.96;872.33;872.55;880.7;878.41;860.3422523;844.5570594;837.4805939;875.0108873;875.0108873
2012/12/21;900.84;873.14;879.68;896.88;880.7;868.4617518;849.1068803;841.1930568;885.3425324;885.3425324
2012/12/27;918.4;894.24;894.24;912.7;896.88;878.2924736;854.6367168;845.6622408;898.5655194;898.5655194
2012/12/28;919.19;901.36;912.28;901.36;912.7;883.4185906;858.699611;849.1433507;906.8153117;906.8153117
2012/12/31;908.53;899.08;900.8;907.9;901.36;888.8589038;862.9779057;852.8156413;907.501187;907.501187
2013/01/02;944.15;914.01;914.01;941.26;907.9;900.5035918;869.7850443;858.3434137;922.1607122;922.1607122
2013/01/03;952.49;930.55;936.64;952.3;941.26;912.0139048;876.9602578;864.2157004;934.2924273;934.2924273
2013/01/04;966.39;949.09;954;964.19;952.3;923.6085926;884.5454528;870.4640941;947.1314564;947.1314564
2013/01/07;971.82;957.75;966.9;969.43;964.19;933.7911276;891.9267178;876.6494632;957.0068738;957.0068738
2013/01/08;992.34;964.82;968.7;980.52;969.43;944.1753214;899.6304815;883.1413718;971.1401243;971.1401243
2013/01/09;986.54;960.65;985.59;983.91;980.52;953.00525;906.9591352;889.439411;977.3000746;977.3000746
2013/01/10;990.91;970.49;984.7;984.85;983.91;960.0818611;913.7322539;895.4025728;982.7440447;982.7440447
2013/01/11;989.05;968.83;981.88;979.72;984.85;964.445892;919.4703188;900.672412;985.2664268;985.2664268
2013/01/14;1000.05;963.84;980.88;968.29;979.72;965.3001382;923.7155085;904.8985113;991.1798561;991.1798561
2013/01/15;972.68;941.02;968.34;951.05;968.29;962.1334408;926.0924208;907.7829793;983.7799137;983.7799137
2013/01/16;970.87;952.78;954.31;952.78;951.05;960.0548984;928.4130798;910.5952931;978.6159482;978.6159482
2013/01/17;961.26;944.9;961.26;953.71;952.78;958.644921;930.612812;913.2899623;971.6735689;971.6735689
2013/01/18;978.92;956.92;957.04;973.95;953.71;962.0460497;934.3812632;917.0812147;974.5721414;974.5721414
2013/01/21;990.98;967.78;981.37;975.67;973.95;965.0735942;937.9715881;920.7430137;981.1352848;981.1352848
2013/01/22;999.4;970.1;977.78;999.2;975.67;972.6572399;943.2957978;925.6465754;988.4411709;988.4411709
2013/01/23;1019.67;997.46;1000.09;1019.41;999.2;983.0467422;949.9144241;931.5067894;1000.932703;1000.932703
2013/01/24;1024.6;978.43;1020.72;987.45;1019.41;984.0252439;953.1783872;935.0032401;1010.399622;1010.399622
2013/01/25;1016.56;981.23;992.64;1014.53;987.45;990.8040786;958.5133101;939.9736626;1012.863773;1012.863773
2013/01/28;1029.2;1009.58;1020.36;1013.79;1014.53;995.9120611;963.3199788;944.5871837;1019.398264;1019.398264
2013/01/29;1016.96;990.94;1014.92;1005.28;1013.79;997.9938253;966.9686763;948.3804847;1018.422958;1018.422958
2013/01/30;1013.56;994.02;1005.17;996.82;1005.28;997.7329752;969.5644435;951.4079544;1016.477775;1016.477775
2013/01/31;994.36;970.45;990.94;986.76;996.82;995.2945363;971.0597093;953.6174572;1007.630665;1007.630665
2013/02/01;1002.49;974.52;986.05;977.27;986.76;991.2890838;971.5997346;955.0957412;1005.574399;1005.574399
2013/02/04;998.95;972.22;975.92;995.3;977.27;992.1803985;973.6606272;957.6085073;1002.924639;1002.924639
2013/02/05;1016.72;989.32;989.32;1011.85;995.3;996.5514211;976.9814423;960.9986006;1008.442784;1008.442784
2013/02/06;1043.23;1018.18;1018.62;1035.19;1011.85;1005.137772;982.043056;965.6355631;1022.35767;1022.35767
2013/02/07;1046.2;1026.21;1037.98;1042.16;1035.19;1013.364934;987.2706163;970.4183404;1031.894602;1031.894602
2013/02/08;1052.83;1022.57;1047.47;1022.57;1042.16;1015.410504;990.340128;973.6778191;1040.268761;1040.268761
2013/02/11;1025.68;1009.93;1021.98;1013.35;1022.57;1014.952614;992.3409864;976.1573304;1034.433257;1034.433257
2013/02/12;1037.49;1005.03;1010.94;1022.13;1013.35;1016.547589;994.9313354;979.0306223;1035.655954;1035.655954
2013/02/13;1033.09;1006.09;1020.77;1027.52;1022.13;1018.985902;997.7651323;982.0612084;1034.629572;1034.629572
2013/02/14;1040.73;1023.45;1024.93;1032.43;1027.52;1021.97348;1000.779469;985.2092579;1037.069743;1037.069743
2013/02/15;1049.82;1030.28;1030.28;1044.76;1032.43;1027.037151;1004.603863;988.9311792;1042.169846;1042.169846
2013/02/18;1048.95;1025.91;1048.66;1026.81;1044.76;1026.986673;1006.534831;991.2986055;1044.881908;1044.881908
2013/02/19;1038.26;1020.1;1027.6;1038.26;1026.81;1029.491857;1009.293541;994.2336927;1042.233145;1042.233145
2013/02/20;1049.05;1034.27;1039.61;1039.49;1038.26;1031.713666;1011.91932;997.0622119;1044.959887;1044.959887
2013/02/21;1031.63;993.32;1031.63;996.3;1039.49;1023.843963;1010.561119;997.0145737;1039.627932;1039.627932
2013/02/22;1004.31;972.05;993.29;1003.32;996.3;1019.283082;1009.931456;997.4086628;1025.500759;1025.500759
2013/02/25;1012.27;990.34;1006.68;995.37;1003.32;1013.969064;1008.665243;997.2812464;1020.208456;1020.208456
2013/02/26;1000.85;970.32;989.13;991.56;995.37;1008.989272;1007.17783;996.9236685;1012.465073;1012.465073
2013/02/27;1003.58;989.79;992.63;998.48;991.56;1006.653878;1006.421497;997.0209392;1008.911044;1008.911044
2013/02/28;1019.34;1000.42;1004.02;1007.99;998.48;1006.950794;1006.557889;997.7065055;1013.082626;1013.082626
2013/03/01;1014.44;985.23;1009.16;990.42;1007.99;1003.277284;1005.154594;997.2510989;1013.625576;1013.625576
2013/03/04;987.74;958.15;986.2;969.97;990.42;995.8756656;1002.095064;995.5460302;1003.271346;1003.271346
2013/03/05;982.54;964.38;968.34;967.15;969.97;989.4921843;999.0563629;993.7712783;994.9788073;994.9788073
2013/03/06;976.34;956.17;969.25;963.45;967.15;983.7050323;995.9601574;991.8761984;987.5232844;987.5232844
2013/03/07;967.67;934.79;965.8;936.57;963.45;973.2305806;990.7957959;988.419561;979.5819706;979.5819706
2013/03/08;955.47;932.81;936.95;952.34;936.57;968.5882294;987.4518137;986.1645885;969.9371824;969.9371824
2013/03/11;951.19;927.56;951.19;929.69;952.34;959.9441784;982.4290473;982.6349267;962.4383094;962.4383094
2013/03/12;946.43;927.12;929.02;941.17;929.69;955.7721388;978.841304;980.0433688;956.0349857;956.0349857
2013/03/13;973.77;935.43;937.87;973.12;941.17;959.627219;978.3437993;979.6106582;963.1289914;963.1289914
2013/03/14;976.32;961.34;972.45;968.29;973.12;961.5522815;977.4695559;978.9031171;968.4053948;968.4053948
2013/03/15;976.16;958.45;967.5;960.42;968.29;961.3006634;975.9869858;977.7479223;971.5072369;971.5072369
2013/03/19;951.06;920.74;951.06;923.43;960.42;952.8849604;971.4168131;974.3530521;963.3283421;963.3283421
2013/03/20;936.87;913.2;919.37;930.73;923.43;947.9616359;967.8788294;971.6266114;952.7450053;952.7450053
2013/03/21;934.78;907.07;931.28;924.86;930.73;942.827939;964.1380616;968.7036982;945.5590032;945.5590032
2013/03/22;934.16;911.87;923.7;930.53;924.86;940.0950637;961.2156215;966.317842;940.9994019;940.9994019
2013/03/26;924.25;879.17;924.25;884.94;930.53;927.8383829;954.5829587;961.2317269;934.2996411;934.2996411
2013/03/27;886.48;821.21;884.71;849.62;884.94;910.45652;945.4557449;954.255994;915.1717847;915.1717847
2013/03/28;874.03;847.93;856.41;869.19;849.62;901.2861822;938.823941;948.9393693;898.7150708;898.7150708
2013/04/02;879.13;843.81;868.62;856.29;869.19;891.2870306;931.6470766;943.1487838;890.8810425;890.8810425
2013/04/03;859.04;837.82;858.59;837.82;856.29;879.4054683;923.4882004;936.5657348;878.1446255;878.1446255
2013/04/04;852.64;839.03;839.03;842.76;837.82;871.2620309;916.4683569;930.7028764;867.9427753;867.9427753
2013/04/05;847.09;821.73;846.24;822.95;842.76;860.526024;908.3363258;923.9683216;859.6016652;859.6016652
2013/04/08;831.78;799.04;825.74;829.08;822.95;853.5380187;901.4444714;918.0378015;848.4729991;848.4729991
2013/04/09;877.05;829.48;830.88;876.54;829.08;858.6495701;899.2788652;915.4441889;859.9037995;859.9037995
2013/04/10;903.13;869.58;875.68;903.13;876.54;868.5341101;899.6137465;914.6745521;877.1942797;877.1942797
2013/04/11;929.93;895.03;899.33;926.91;903.13;881.50653;901.9873337;915.4392676;898.2885678;898.2885678
2013/04/12;931.96;904.38;931.72;926.55;926.91;891.51619;904.1232178;916.1336884;911.7571407;911.7571407
2013/04/15;936.59;905.98;919.23;925.49;926.55;899.0659256;905.9811988;916.7184578;921.6902844;921.6902844
2013/04/16;921.86;902.69;917.9;913.62;925.49;902.3001643;906.6454424;916.5248042;921.7581706;921.7581706
2013/04/17;927.35;905.35;910.93;923.67;913.62;907.0490167;908.1258387;916.971379;923.9949024;923.9949024
2013/04/18;932.64;915.24;922.24;918.81;923.67;909.6625686;909.0548962;917.0862928;927.4529414;927.4529414
2013/04/19;943.66;918.66;918.66;926.73;918.81;913.4553311;910.5918618;917.6890245;933.9357649;933.9357649
2013/04/22;945.3;929.32;929.32;943.33;926.73;920.0941464;913.4386564;919.2915854;938.4814589;938.4814589
2013/04/23;946.65;929.5;941.2;942.18;943.33;925.0021139;915.9379037;920.7221114;941.7488753;941.7488753
2013/04/24;951.98;944.62;945.01;950.84;942.18;930.7438663;918.9728686;922.6044794;945.8413252;945.8413252
2013/04/25;972.35;955.62;955.62;970.93;950.84;939.6741183;923.49088;925.6248244;956.4447951;956.4447951
2013/04/26;981.69;955.38;970.57;962.03;970.93;944.642092;926.8421078;927.9001479;966.5428771;966.5428771
2013/04/29;999.85;961.65;964.52;982.01;962.03;952.9460715;931.6393158;931.2820137;979.8657262;979.8657262
2013/04/30;993.03;957.26;983.78;974.09;982.01;957.6447223;935.3306797;933.9575128;985.1314357;985.1314357
2013/05/02;984.7;960.74;970.42;983.64;974.09;963.4214507;939.5314901;937.0626683;984.9588614;984.9588614
2013/05/08;1057.71;988.6;988.6;1043.28;983.64;981.167795;948.5530997;943.7012515;1014.059317;1014.059317
2013/05/09;1067.02;1040.56;1043.6;1066.29;1043.28;1000.083841;958.791091;951.3630483;1035.24359;1035.24359
2013/05/10;1070.27;1025.67;1068.21;1034.39;1066.29;1007.707432;965.3649092;956.5522328;1049.254154;1049.254154
2013/05/13;1067.78;1032.27;1032.27;1065.22;1034.39;1020.488002;974.0479606;963.3439682;1056.664492;1056.664492
2013/05/14;1078.96;1056.47;1068.64;1073.47;1065.22;1032.26178;982.6933553;970.2268452;1065.582695;1065.582695
2013/05/15;1113.95;1081.52;1081.52;1113.67;1073.47;1050.352495;994.0826288;979.1920424;1084.929617;1084.929617
2013/05/16;1134.37;1102.8;1114.6;1134.28;1113.67;1069.003052;1006.273705;988.8850397;1104.70577;1104.70577
2013/05/17;1152.6;1114.66;1138.28;1152.6;1134.28;1087.580151;1018.99773;999.1172247;1123.863462;1123.863462
2013/05/20;1159.97;1109.96;1158.86;1135.83;1152.6;1098.30234;1029.157058;1007.661773;1138.306077;1138.306077
2013/05/21;1130.53;1073.68;1130.53;1090.89;1135.83;1096.655153;1034.52514;1012.863537;1135.195646;1135.195646
2013/05/22;1096.66;1063.8;1088.93;1080.65;1090.89;1093.098453;1038.535997;1017.100191;1119.781388;1119.781388
2013/05/23;1077.46;1038.39;1077.46;1038.39;1080.65;1080.941019;1038.523302;1018.430804;1102.852833;1102.852833
2013/05/24;1054.09;1028.41;1038.14;1035.12;1038.39;1070.75857;1038.227363;1019.473879;1083.3477;1083.3477
2013/05/27;1052.29;1034.94;1036.95;1038.89;1035.12;1063.676666;1038.284983;1020.687387;1070.92462;1070.92462
2013/05/28;1059.77;1031.7;1041.38;1037.83;1038.89;1057.932962;1038.245419;1021.7588;1066.462772;1066.462772
2013/05/29;1039;1007.98;1037.13;1008.72;1037.83;1046.996748;1035.677992;1020.943875;1055.477663;1055.477663
2013/05/30;1012.41;983.03;1001.29;994.87;1008.72;1035.413026;1032.129471;1019.314258;1038.250598;1038.250598
2013/05/31;1022.74;979.12;996.08;1014.53;994.87;1030.772354;1030.599082;1019.015242;1032.046359;1032.046359
2013/06/03;1022.95;1001.42;1014.31;1009.57;1014.53;1026.06072;1028.770466;1018.424914;1028.407815;1028.407815
2013/06/04;1016.08;976.38;1006.9;981.5;1009.57;1016.158338;1024.659991;1016.117107;1023.476689;1023.476689
2013/06/05;991.26;971.48;980.44;985.36;981.5;1009.314263;1021.2426;1014.194788;1010.590013;1010.590013
2013/06/06;987.03;972.01;978.87;976.95;985.36;1002.122204;1017.39107;1011.866989;1001.166008;1001.166008
2013/06/07;989.55;965.22;977.47;986.05;976.95;998.5506033;1014.665759;1010.253427;996.5196049;996.5196049
2013/06/10;968.58;925.81;966.61;939.78;986.05;985.4904692;1008.153954;1005.848838;985.3437629;985.3437629
2013/06/11;938.25;888.4;938.25;895.86;939.78;965.5725872;998.3892626;998.9745352;966.5062577;966.5062577
2013/06/12;905.93;863.35;890.24;867.08;895.86;943.6853456;986.9710658;990.7311268;942.2757546;942.2757546
2013/06/13;896.96;844.3;859.4;896.68;867.08;933.2397132;979.1196688;984.8529313;924.1494528;924.1494528
2013/06/14;924.76;900.09;901.78;919.11;896.68;930.099777;973.9014367;980.7439981;924.3936717;924.3936717
2013/06/17;916.77;883.85;916.77;907.47;919.11;925.0709376;968.1247901;976.1643732;921.344203;921.344203
2013/06/18;935.72;917.34;917.34;918.03;907.47;923.5062848;963.7687214;972.5309749;927.0945218;927.0945218
2013/06/19;931;908.39;913.36;917.62;918.03;922.1982215;959.7557891;969.099039;928.6567131;928.6567131
2013/06/20;920.52;880.6;920.52;884.02;917.62;913.7141723;953.1700683;963.781599;925.4020278;925.4020278
2013/06/21;886.46;829.01;877.92;830.01;884.02;895.1132451;942.4604971;955.4208741;909.8252167;909.8252167
2013/06/25;856.36;830.66;830.66;840.71;830.01;883.0236351;933.6126278;948.2514445;888.43913;888.43913
2013/06/26;857.62;825.11;842.88;836.58;840.71;872.7028273;925.175008;941.2719792;876.111478;876.111478
2013/06/27;840.59;806.26;837.45;826.81;836.58;862.5044212;916.621529;934.1181055;861.9028868;861.9028868
2013/06/28;847.72;827.09;829.98;847.57;826.81;859.185661;910.6170483;928.7088489;856.2297321;856.2297321
2013/07/01;859.29;834.74;850.2;851.42;847.57;857.4599585;905.4694788;923.8782958;857.4538393;857.4538393
2013/07/02;856.07;823.83;850.53;823.83;851.42;849.9866344;898.3703937;917.6252774;856.9003036;856.9003036
2013/07/03;828.35;796.48;821.1;819.03;823.83;843.1073823;891.4712291;911.4630725;845.4801821;845.4801821
2013/07/04;833;811.45;819.14;821.86;819.03;838.3857418;885.4180787;905.8628805;840.4881093;840.4881093
2013/07/05;844.53;820.84;821.09;840.92;821.86;838.9489103;881.5486806;901.8039505;842.1048656;842.1048656
2013/07/08;858.5;840.11;842.06;858.4;840.92;843.2713747;879.5357518;899.0912036;848.6629193;848.6629193
2013/07/09;870.99;838.29;861.09;838.29;858.4;842.1644025;875.9491647;895.2911283;857.5937516;857.5937516
2013/07/10;836.35;810.12;836.35;819.54;838.29;837.1367575;871.0440199;890.5566828;849.096251;849.096251
2013/07/11;831.28;808.08;822.22;811.51;819.54;831.4419225;865.8671486;885.6162651;841.9697506;841.9697506
2013/07/12;828.84;804.19;814.96;804.19;811.51;825.3859397;860.5039183;880.5271236;836.7178503;836.7178503
2013/07/15;808.25;788.25;804.75;800.32;803.65;819.8157309;855.2705341;875.5141783;825.3307102;825.3307102
2013/07/16;819.48;789.43;799.78;818.62;800.91;819.5500129;852.0835312;871.9582922;822.9904261;822.9904261
2013/07/17;836.79;814.94;819.82;832.73;818.62;822.4788989;850.4006154;869.5065239;828.5102557;828.5102557
2013/07/18;847.54;833.36;834.11;846.95;832.73;827.9169214;850.1005619;868.0967412;836.1221534;836.1221534
2013/07/19;846.35;834.81;845.33;836.98;846.95;829.9309389;848.9596435;866.1519449;840.213292;840.213292
2013/07/22;845.22;830.28;836.6;842.16;836.98;832.648508;848.3683701;864.6524483;842.2159752;842.2159752
2013/07/23;853.4;839.53;842.13;842.33;842.16;834.7999507;847.8432945;863.2572953;846.6895851;846.6895851
2013/07/24;845.7;835.97;842.2;841.24;842.33;836.2310727;847.2690949;861.8812143;846.2937511;846.2937511
2013/07/25;843.55;831.74;841.69;843.55;841.24;837.857501;846.9456954;860.7355134;845.1962506;845.1962506
2013/07/26;865.72;843.1;848.4;865.72;843.55;844.0491675;848.5782436;861.0470438;853.4057504;853.4057504
2013/07/29;879.31;867.59;867.59;874.4;865.72;850.7937969;850.8236137;861.8816036;863.7674502;863.7674502
2013/07/30;876.74;862.04;873.93;866.9;874.4;854.3729532;852.2215604;862.1952534;868.9564701;868.9564701
2013/07/31;885.33;862.83;867.08;884.6;866.9;861.0900747;855.0370769;863.59555;875.5058821;875.5058821
2013/08/01;900.2;883.8;883.8;900.12;884.6;869.7633914;858.957331;865.8783282;885.3835293;885.3835293
2013/08/02;916.61;900.84;901.06;916.56;900.12;880.1626378;863.9662588;869.0459327;897.8741176;897.8741176
2013/08/05;922.55;911.05;916.35;917.75;916.56;888.5153849;868.6431058;872.0899369;907.7444705;907.7444705
2013/08/06;928.62;914.78;914.78;925.73;917.75;896.7852994;873.6071836;875.4424408;916.0946823;916.0946823
2013/08/07;929.01;915.52;923.37;925.95;925.73;903.266344;878.1587328;878.5991633;921.2608094;921.2608094
2013/08/08;948.92;925.42;927.21;948.72;925.95;913.3671564;884.2944952;882.9817156;932.3244856;932.3244856
2013/08/09;957.01;940.43;950.17;956.93;948.72;923.0477883;890.6106261;887.6034833;942.1986914;942.1986914
2013/08/12;977.21;951.52;957.25;977.21;956.93;935.0838354;898.1410064;893.2038906;956.2032148;956.2032148
2013/08/13;981.19;959.88;973.85;961.01;977.21;940.8452053;903.6078754;897.4417725;966.1979289;966.1979289
2013/08/14;958.84;940.37;956.95;957.68;961.01;944.5862708;908.3097993;901.2066617;963.2547573;963.2547573
2013/08/16;957.61;940.21;955.94;955.18;957.68;946.9404328;912.3854689;904.5799953;960.9968544;960.9968544
2013/08/19;949.18;921.25;948.94;927;955.18;942.5092255;913.6562977;905.9812456;956.2701126;956.2701126
2013/08/20;916.53;889.95;915.94;896.11;927;932.1982865;912.1305327;905.3642928;940.3740676;940.3740676
2013/08/21;912.62;891.15;897.28;903.76;896.11;925.8786673;911.4026603;905.2640245;929.2724406;929.2724406
2013/08/22;908.9;892.46;903.38;898.08;903.76;919.7011857;910.2441681;904.8150229;921.1234643;921.1234643
2013/08/23;927.72;896.47;898.31;924.47;898.08;920.7609222;911.4811969;906.043459;923.7620786;923.7620786
2013/08/26;929.27;916.57;925.91;918.82;924.47;920.3296061;912.1193537;906.8419928;925.9652472;925.9652472
2013/08/27;914.65;875.76;913.54;881.35;918.82;911.6674714;909.4437578;905.2487433;921.4391483;921.4391483
2013/08/28;889.13;869.21;876.37;881.03;881.35;904.8591445;906.9729962;903.7350718;908.515489;908.515489
2013/08/29;900.85;881.84;881.84;893.77;881.03;902.3948901;905.8249096;903.1122548;905.4492934;905.4492934
2013/08/30;908.8;896.68;896.68;899.92;893.77;901.8449146;905.3114392;902.9127389;906.789576;906.789576
2013/09/02;909.68;892.75;901.3;899.19;899.92;901.2549335;904.7791401;902.6800677;907.9457456;907.9457456
2013/09/03;926.43;898.68;899.08;920.46;899.19;905.5227261;906.1426932;903.7913135;915.3394474;915.3394474
2013/09/04;928.46;915.7;917.85;921.4;920.46;909.0510092;907.4694155;904.8918564;920.5876684;920.5876684
2013/09/05;931.73;922.15;922.37;929.78;921.4;913.6574516;909.4094663;906.4473654;925.0446011;925.0446011
2013/09/06;948.31;929.65;929.96;939.34;929.78;919.3646846;912.0121214;908.503155;934.3507606;934.3507606
2013/09/09;977.37;939.83;942.88;977.34;939.34;932.248088;917.6928065;912.8054578;951.5584564;951.5584564
2013/09/10;1001.97;981.87;986.54;992.83;977.34;945.7107351;924.2264755;917.8069917;971.7230738;971.7230738
2013/09/11;999.63;982.96;989.98;988.85;992.83;955.2972384;929.8459124;922.2471797;982.8858443;982.8858443
2013/09/12;997;981.45;988.23;997;988.85;964.5645188;935.6853983;926.919231;988.5315066;988.5315066
2013/09/13;999.96;983.61;997.39;991.46;997;970.5412924;940.5353637;930.9530291;993.1029039;993.1029039
2013/09/16;997.72;979.74;994.72;993.23;991.46;975.5832274;945.117506;934.8453398;994.9497424;994.9497424
2013/09/17;1000.11;984.5;991.41;999.91;993.23;980.9891769;949.8820707;938.911881;997.0138454;997.0138454
2013/09/18;1013.73;995.19;999.18;1000.81;999.91;985.3938042;954.3105863;942.7805135;1003.700307;1003.700307
2013/09/19;1025.17;1009.37;1009.37;1022.75;1000.81;993.6951811;960.2618396;947.7786064;1012.288184;1012.288184
2013/09/20;1020.91;984.04;1019.74;984.04;1022.75;991.5495853;962.3295057;950.0449435;1015.736911;1015.736911
2013/09/23;994.87;979.33;988.52;990.32;984.04;991.2763441;964.7634618;952.5621345;1007.390146;1007.390146
2013/09/24;1023.3;987.27;987.27;1016.11;990.32;996.7949343;969.2283781;956.5338761;1013.754088;1013.754088
2013/09/25;1031.37;1012.63;1016.41;1020.04;1016.11;1001.960504;973.64678;960.5030088;1020.800453;1020.800453
2013/09/26;1028.64;1010.39;1018.01;1028.58;1020.04;1007.875948;978.4235818;964.7578208;1023.936272;1023.936272
2013/09/27;1040.91;1025.65;1028.57;1030.95;1028.58;1013.003515;982.9910964;968.894832;1030.725763;1030.725763
2013/09/30;1025.18;997.67;1025.18;1014.06;1030.95;1013.238289;985.6927402;971.717655;1028.507458;1028.507458
2013/10/01;1025.79;1008.84;1012.43;1021.8;1014.06;1015.140892;988.8325019;974.8478016;1027.420475;1027.420475
2013/10/02;1028.6;1007.37;1022.59;1011.67;1021.8;1014.369583;990.8183713;977.149189;1027.892285;1027.892285
2013/10/03;1033.94;1011.49;1013.99;1033.25;1011.67;1018.565231;994.5080782;980.6554896;1030.311371;1030.311371
2013/10/04;1067.9;1039.56;1042.87;1067.87;1033.25;1029.521846;1000.887376;986.1063965;1045.346823;1045.346823
2013/10/07;1094.85;1063.64;1069.73;1094.45;1067.87;1043.950325;1009.023256;992.8778718;1065.148094;1065.148094
2013/10/08;1110.51;1088.42;1094.29;1110.45;1094.45;1058.72803;1017.842973;1000.22613;1083.292856;1083.292856
2013/10/09;1112.7;1083.84;1100.48;1111.71;1110.45;1070.501801;1026.005323;1007.193872;1095.055714;1095.055714
